Date,EICE,ESN,SND,SWE,Ta,Ws,U,N,Rsw,Pre,Pr,Pr_sno,Albedo,Smelt,Imelt,SSN,ICE,ET,ros
30-Jun-2022,0,0,0,0,13.7295125,2.42715833333333,0.270455375,262.055470833333,318.827827198607,681.989341666667,0,0,0.152721241371183,0,0,0,0,0.17751713199306,0
01-Jul-2022,0,0,0,0,12.4900916666667,3.27004166666667,0.367814541666667,289.341491666667,301.768264426237,681.7444625,0,0,0.153391321156653,0,0,0,0,0.193220298675128,0
02-Jul-2022,0,0,0,0,12.5660041666667,2.7942625,0.424382541666667,272.717116666667,349.261302527507,681.0217125,0,0,0.151089449896515,0,0,0,0,0.195330878888241,0
03-Jul-2022,0,0,0,0,14.0680083333333,2.592925,0.403736041666667,271.388179166667,364.827180865041,680.176333333333,0,0,0.150450326223632,0,0,0,0,0.207792023184505,0
04-Jul-2022,0,0,0,0,13.1415375,3.01994166666667,0.452986458333333,288.417233333333,302.145208425876,680.8551375,0.4187,0,0.158780347042893,0,0,0,0,0.184957184124627,0
05-Jul-2022,0,0,0,0,10.9591083333333,3.01179166666667,0.625397125,288.826866666667,287.043331156601,680.424120833333,0.2445,0,0.155555729284622,0,0,0,0,0.148592337276074,0
06-Jul-2022,0,0,0,0,10.9468708333333,2.97670833333333,0.546504625,275.517525,345.965369471067,681.109725,0,0,0.150191258334202,0,0,0,0,0.183752980965459,0
07-Jul-2022,0,0,0,0,10.0358333333333,2.80999583333333,0.521050916666667,276.558354166667,294.266181261338,683.185166666667,0.433,0,0.159446024322159,0,0,0,0,0.146373990529833,0
08-Jul-2022,0,0,0,0,10.5085375,2.89170416666667,0.51497525,267.616266666667,364.342343139442,681.5541375,0,0,0.14691681732852,0,0,0,0,0.186249699162844,0
09-Jul-2022,0,0,0,0,9.16989166666667,2.96579583333333,0.516684083333333,278.123416666667,259.353198861809,679.591395833333,0.2561,0,0.15610547774494,0,0,0,0,0.132307013084188,0
10-Jul-2022,0,0,0,0,8.7798375,2.97155416666667,0.552612416666667,286.615333333333,254.422169584993,679.0206875,1.0718,0,0.159231473337073,0,0,0,0,0.124084110082059,0
11-Jul-2022,0,0,0,0,8.5062125,3.31809166666667,0.488543166666667,275.6271375,265.968175201065,679.5868,0.6009,0,0.15892810521582,0,0,0,0,0.130868153078628,0
12-Jul-2022,0,0,0,0,8.41126666666667,3.53827916666667,0.420049833333333,271.025983333333,313.071398238811,679.976658333333,0,0,0.150056594639655,0,0,0,0,0.154219611184867,0
13-Jul-2022,0,0,0,0,6.7698625,2.92722083333333,0.52899375,284.220870833333,216.35185300652,679.665670833333,1.4347,0,0.160195417990278,0,0,0,0,0.108601262579044,0
14-Jul-2022,0,0,0,0,7.1381375,2.83192083333333,0.553796375,260.127591666667,339.941248088023,679.525408333333,0,0,0.148146734614637,0,0,0,0,0.143329012398446,0
15-Jul-2022,0,0,0,0,9.98785,2.68149166666667,0.367717833333333,259.786566666667,353.753244530262,681.470208333333,0,0,0.147936021224878,0,0,0,0,0.169291814781048,0
16-Jul-2022,0,0,0,0,10.4492166666667,2.5222125,0.409324333333333,262.889983333333,328.238745903585,682.410254166667,0.9348,0,0.157662469526843,0,0,0,0,0.153045305130227,0
17-Jul-2022,0,0,0,0,12.6816875,2.45035,0.364979791666667,254.428591666667,374.215484653419,683.275129166667,0,0,0.146343563776823,0,0,0,0,0.191806102213913,0
18-Jul-2022,0,0,0,0,14.3164291666667,2.93984583333333,0.32483025,270.1127,362.969870999553,683.151595833333,0,0,0.145566220422287,0,0,0,0,0.209270443770297,0
19-Jul-2022,0,0,0,0,13.8912708333333,2.9761125,0.44034675,271.387570833333,344.914051413053,682.552741666667,0,0,0.145640041328723,0,0,0,0,0.189529674832721,0
20-Jul-2022,0,0,0,0,14.9330041666667,2.38165833333333,0.3460645,262.789704166667,370.827892392964,681.8386375,0,0,0.144969597388045,0,0,0,0,0.199990190933819,0
21-Jul-2022,0,0,0,0,16.7057416666667,2.59639583333333,0.258964708333333,270.646979166667,368.985107758231,680.711579166667,0,0,0.144209176520916,0,0,0,0,0.212774223458836,0
22-Jul-2022,0,0,0,0,17.4829541666667,2.66939583333333,0.332069083333333,282.221979166667,356.090680699161,681.667566666667,0,0,0.144043977322316,0,0,0,0,0.204763337873853,0
23-Jul-2022,0,0,0,0,16.4777541666667,3.10145,0.385954083333333,299.032204166667,318.283182857797,681.294408333333,0,0,0.145208466075255,0,0,0,0,0.191720252940456,0
24-Jul-2022,0,0,0,0,14.9090291666667,2.58598333333333,0.38793825,312.225925,233.283844375404,681.743125,0.288,0,0.153948889860559,0,0,0,0,0.145382367022376,0
25-Jul-2022,0,0,0,0,14.951625,2.25474166666667,0.308751791666667,293.96005,285.305771528611,682.546,0,0,0.149228753991311,0,0,0,0,0.161814315276733,0
26-Jul-2022,0,0,0,0,15.6186791666667,2.83877083333333,0.277497416666667,294.729216666667,300.777565399118,683.794858333333,0.2933,0,0.152696010239006,0,0,0,0,0.171768567481014,0
27-Jul-2022,0,0,0,0,15.8000875,2.5725625,0.287051166666667,283.766283333333,336.718983928357,683.821295833333,0,0,0.14571398970482,0,0,0,0,0.185643516408501,0
28-Jul-2022,0,0,0,0,14.1755875,2.9959875,0.464638,298.381541666667,264.78630564615,683.559145833333,0.387,0,0.153346592165397,0,0,0,0,0.144268565142733,0
29-Jul-2022,0,0,0,0,10.8442416666667,2.61842083333333,0.690802416666667,322.800720833333,153.656447572266,682.620295833333,19.0521,0,0.157967689599806,0,0,0,0,0.134166280251621,0
30-Jul-2022,0,0,0,0,8.36749583333333,2.69546666666667,0.786457166666667,323.3995375,174.592543581903,681.096145833333,24.5078,0,0.158812330422318,0,0,0,0,0.147354853394244,0
31-Jul-2022,0,0,0,0,7.18177916666667,3.00362916666667,0.745404708333333,313.741775,185.211698826927,679.015875,18.2495,0,0.159439677952605,0,0,0,0,0.149956629164184,0
01-Aug-2022,0,0,0,0,7.1373375,2.488475,0.798665666666667,303.8920375,220.861804733408,679.21755,2.7994,0,0.157017709984194,0,0,0,0,0.113659353327988,0
02-Aug-2022,0,0,0,0,6.0563625,2.65846666666667,0.804304958333333,291.847183333333,229.989271201133,679.355920833333,2.1408,0,0.157311012149712,0,0,0,0,0.103763831880348,0
03-Aug-2022,0,0,0,0,7.32795,2.3671375,0.757263166666667,289.657433333333,243.343593247979,681.310929166667,0.9047,0,0.156641376323746,0,0,0,0,0.101587003577007,0
04-Aug-2022,0,0,0,0,8.00990416666667,2.5777625,0.605721541666667,253.493633333333,290.566386446341,682.22455,0.8139,0,0.156982934481658,0,0,0,0,0.119720714714449,0
05-Aug-2022,0,0,0,0,8.23040833333333,2.65254583333333,0.538128625,257.915975,280.933993248599,681.3831375,0.7468,0,0.152257988358257,0,0,0,0,0.128963506514502,0
06-Aug-2022,0,0,0,0,8.62907083333334,2.41985,0.506799625,257.317941666667,282.844141456993,680.527554166667,0.9321,0,0.155671953262765,0,0,0,0,0.125997643810498,0
07-Aug-2022,0,0,0,0,9.76803333333333,2.618075,0.41365425,250.819816666667,325.151387708175,679.99045,0,0,0.145370916365128,0,0,0,0,0.158415479664259,0
08-Aug-2022,0,0,0,0,9.18124583333333,2.70218333333333,0.459196166666667,269.760529166667,248.520521390513,681.157441666667,0.2954,0,0.153108380956285,0,0,0,0,0.121809411647591,0
09-Aug-2022,0,0,0,0,9.48229583333333,2.79102916666667,0.511478333333333,267.176025,289.471205826053,681.073925,0.2747,0,0.147993204279614,0,0,0,0,0.13904069803517,0
10-Aug-2022,0,0,0,0,8.64519583333333,2.5173125,0.625658416666667,276.49925,217.229945265341,680.811554166667,0.3549,0,0.15548487507137,0,0,0,0,0.0960751150979671,0
11-Aug-2022,0,0,0,0,8.96437083333333,2.71990833333333,0.642748666666667,274.977220833333,243.499702715401,680.651408333333,0.7219,0,0.152592741370757,0,0,0,0,0.113678360208188,0
12-Aug-2022,0,0,0,0,10.8244125,2.43949166666667,0.47697225,274.650220833333,258.585701879462,681.477770833333,0.1869,0,0.152068578549592,0,0,0,0,0.128600471555391,0
13-Aug-2022,0,0,0,0,11.1885875,2.327175,0.37775775,267.45915,298.099880932454,681.657833333333,0,0,0.145157344771452,0,0,0,0,0.15198755008865,0
14-Aug-2022,0,0,0,0,11.9766708333333,2.45372083333333,0.398313,284.303379166667,291.60014375229,681.239445833333,0.0958,0,0.146824142277025,0,0,0,0,0.155308432488715,0
15-Aug-2022,0,0,0,0,12.5193791666667,2.1693,0.40069775,316.128825,169.013297274768,681.5650375,0,0,0.15276763051489,0,0,0,0,0.111978063389899,0
16-Aug-2022,0,0,0,0,10.41355,2.3883875,0.497755875,294.885595833333,203.54542491612,681.614520833333,0.9572,0,0.158107868221621,0,0,0,0,0.11316170642214,0
17-Aug-2022,0,0,0,0,10.4697458333333,2.26860416666667,0.369489416666667,274.5989375,233.853995364784,681.464420833333,0,0,0.150930510723577,0,0,0,0,0.123318798866468,0
18-Aug-2022,0,0,0,0,10.7959833333333,2.61653333333333,0.361899666666667,262.1335625,284.764149504491,680.899595833333,0,0,0.148198331137176,0,0,0,0,0.142762577901968,0
19-Aug-2022,0,0,0,0,10.7713541666667,2.66178333333333,0.471771708333333,277.572158333333,248.343265445585,680.4995625,0.0588,0,0.151441897631273,0,0,0,0,0.122395058464777,0
20-Aug-2022,0,0,0,0,9.54577083333333,3.25602916666667,0.542335333333333,290.176570833333,207.936901580091,679.688370833333,0.4393,0,0.158669744680969,0,0,0,0,0.106725686115646,0
21-Aug-2022,0,0,0,0,7.9613625,2.9657875,0.450112666666667,270.775729166667,216.482715231259,679.712108333333,0,0,0.154143317663081,0,0,0,0,0.10246585594132,0
22-Aug-2022,0,0,0,0,7.15242083333333,2.40602083333333,0.53816025,301.674895833333,139.550368339966,679.621841666667,0.8419,0,0.158660760409573,0,0,0,0,0.0843861599398813,0
23-Aug-2022,0,0,0,0,7.72504583333334,2.6758625,0.611911791666667,300.5492875,213.804628967617,680.8708625,0.1921,0,0.160193731301141,0,0,0,0,0.0928552378259872,0
24-Aug-2022,0,0,0,0,6.37966666666667,2.6809875,0.726968291666667,323.045258333333,110.205949011829,681.772858333333,12.7176,0,0.159417616400797,0,0,0,0,0.108980660884807,0
25-Aug-2022,0,0,0,0,5.1944375,2.63604166666667,0.833752583333334,313.895,124.88288916748,681.398483333333,6.3293,0,0.15986966341398,0,0,0,0,0.107863495787876,0
26-Aug-2022,0,0,0,0,6.25002916666667,2.70221666666667,0.653802958333333,284.061445833333,173.882239455442,681.5444,0.113,0,0.157747662474301,0,0,0,0,0.0796166401138291,0
27-Aug-2022,0,0,0,0,6.7683375,2.49772083333333,0.604317875,280.597220833333,229.954780032201,681.3777125,0.4917,0,0.156327748126223,0,0,0,0,0.0948371714635804,0
28-Aug-2022,0,0,0,0,5.71047083333333,2.79505833333333,0.681082625,301.875075,171.40369730678,681.673975,0.5488,0,0.16093933200441,0,0,0,0,0.0777296839239255,0
29-Aug-2022,0,0,0,0,6.42590833333333,2.45090833333333,0.474453541666667,259.982333333333,252.492636156947,683.44415,0.3585,0,0.160177885277485,0,0,0,0,0.101413622847396,0
30-Aug-2022,0,0,0,0,6.91686666666667,2.80869583333333,0.446322333333333,255.777320833333,246.203375257012,684.350183333333,0,0,0.153835258824373,0,0,0,0,0.10091656820827,0
31-Aug-2022,0,0,0,0,7.00370833333333,2.37589583333333,0.391200416666667,252.949283333333,247.786520391212,683.453408333333,0,0,0.154610145789236,0,0,0,0,0.102028828149011,0
01-Sep-2022,0,0,0,0,8.3064875,2.51849166666667,0.313386583333333,247.412454166667,307.730129607401,686.22845,0,0,0.152298623404892,0,0,0,0,0.127649197650927,0
02-Sep-2022,0,0,0,0,9.44599166666667,2.74533333333333,0.320241708333333,252.020883333333,299.584423822717,687.743658333333,0,0,0.151734725520423,0,0,0,0,0.137052537553402,0
03-Sep-2022,0,0,0,0,9.81759583333333,2.53837916666667,0.39159725,253.849220833333,289.686414360264,686.782891666667,0,0,0.15281596901792,0,0,0,0,0.129701247558748,0
04-Sep-2022,0,0,0,0,10.2332416666667,2.63710416666667,0.403911916666667,253.4156375,301.975140639046,684.183104166667,0,0,0.152093758189989,0,0,0,0,0.137958315285667,0
05-Sep-2022,0,0,0,0,9.91955,2.80469166666667,0.439716541666667,259.963141666667,271.379563038107,683.702541666667,0.5896,0,0.159436462102686,0,0,0,0,0.12339454298703,0
06-Sep-2022,0,0,0,0,9.6859875,2.39339166666667,0.407818791666667,263.7737,262.708292408663,685.669570833333,0.3218,0,0.159940618586621,0,0,0,0,0.116356700482017,0
07-Sep-2022,0,0,0,0,10.4827541666667,2.75733333333333,0.389564041666667,252.1646625,293.140682368293,687.548729166666,0.2099,0,0.159071366562124,0,0,0,0,0.137531376679694,0
08-Sep-2022,0,0,0,0,10.37125,2.80199166666667,0.314583166666667,253.604154166667,280.58287208206,689.103325,0,0,0.155919437548643,0,0,0,0,0.136322727659808,0
09-Sep-2022,0,0,0,0,9.78833333333333,2.92499166666667,0.278448416666667,249.564783333333,288.574877252065,688.906720833333,0,0,0.154551429129917,0,0,0,0,0.135815129164027,0
10-Sep-2022,0,0,0,0,9.24838333333333,2.98161666666667,0.323833708333333,252.036166666667,274.307547869102,687.179816666667,0.4557,0,0.161513788264207,0,0,0,0,0.124046331264116,0
11-Sep-2022,0,0,0,0,6.68022916666667,3.3359875,0.470694041666667,256.1937125,235.328378561573,685.354579166667,0.3952,0,0.162542897514061,0,0,0,0,0.0886453118950962,0
12-Sep-2022,0,0,0,0,5.35784166666667,2.95727916666667,0.566855958333333,250.773820833333,233.090022247448,683.5745375,0.1758,0,0.164128380895448,0,0,0,0,0.0771075590322069,0
13-Sep-2022,0,0,0,0,7.4530375,2.41692083333333,0.452825541666667,244.0050625,287.354624826199,684.2222875,0,0,0.153952806055853,0,0,0,0,0.111174441022507,0
14-Sep-2022,0,0,0,0,8.5348375,2.82308333333333,0.292637833333333,242.690616666667,282.217615194586,684.7186125,0.0562,0,0.158352744581951,0,0,0,0,0.123186965125409,0
15-Sep-2022,0,0,0,0,7.6710375,2.70170833333333,0.30861875,246.328920833333,249.814478103138,684.418916666667,0.5654,0,0.164775662664956,0,0,0,0,0.104777405533617,0
16-Sep-2022,0,0,0,0,5.88072916666667,2.5250375,0.474919041666667,258.116758333333,224.69563690481,683.243670833333,0.8327,0,0.160859646947515,0,0,0,0,0.0944379335893708,0
17-Sep-2022,0,0,0,0,4.70053333333333,2.80084583333333,0.5976365,270.106325,211.406074568198,683.128229166667,0.3037,0,0.162931067060123,0,0,0,0,0.0744737459860624,0
18-Sep-2022,0,0,0,0,4.44903333333333,3.1588875,0.59667725,262.059816666667,217.182554614962,685.387325,0.4631,0,0.164639240428495,0,0,0,0,0.0808945878247006,0
19-Sep-2022,0,0,0,0,6.356875,2.8529375,0.409052375,240.958016666667,253.842565703245,685.664458333334,0.2203,0,0.163205102266478,0,0,0,0,0.0968371591269751,0
20-Sep-2022,0,0,0,0,6.66380416666667,3.02619583333333,0.384708916666667,244.1908625,233.661123702303,685.0987875,0.8505,0,0.161716282942029,0,0,0,0,0.109908962305768,0
21-Sep-2022,0,0,0,0,5.74505833333333,2.62632083333333,0.501940458333333,268.828720833333,197.441317605868,685.36115,1.8864,0,0.162842426640307,0,0,0,0,0.101240151333299,0
22-Sep-2022,0,0,0,0,5.76659166666667,2.75743333333333,0.458833083333333,250.045358333333,234.797653320677,685.6600125,0,0,0.156971213673944,0,0,0,0,0.0916641588970558,0
23-Sep-2022,0,0,0,0,6.5150875,2.825875,0.321449083333333,238.955079166667,255.251368420509,684.766816666667,0,0,0.158237511315826,0,0,0,0,0.0995645086387869,0
24-Sep-2022,0,0,0,0,5.96976666666667,2.70991666666667,0.314272041666667,238.37565,248.270841221967,684.308141666667,0.0697,0,0.159355102925199,0,0,0,0,0.0906989597342582,0
25-Sep-2022,0,0,0,0,5.89716666666667,2.43257916666667,0.3556125,235.656345833333,251.00175736586,684.5040625,0,0,0.157577479737304,0,0,0,0,0.0856869307329362,0
26-Sep-2022,0,0,0,0,6.5393125,2.94587083333333,0.455188291666667,249.479908333333,247.631518237094,687.584691666667,0,0,0.156872249638538,0,0,0,0,0.0890006603023256,0
27-Sep-2022,0,0,0,0,6.9403125,2.69850416666667,0.459954041666667,251.769091666667,238.81749013238,686.516183333334,0,0,0.157427441877028,0,0,0,0,0.0850436239493763,0
28-Sep-2022,0,0,0,0,5.658375,2.48425,0.478164041666667,250.404541666667,217.122615451887,684.810866666667,0.206,0,0.160761793894583,0,0,0,0,0.0740337966602696,0
29-Sep-2022,0,0,0,0,6.30655,2.56374583333333,0.4269325,239.033633333333,239.968400024058,684.103833333333,0,0,0.157598044199618,0,0,0,0,0.0825828787011814,0
30-Sep-2022,0,0,0,0,5.3628875,3.28439583333333,0.435034583333333,262.679358333333,184.758767444771,683.983379166667,0.4124,0,0.159104386784141,0,0,0,0,0.0695855004193923,0
01-Oct-2022,0,-0.0093878208538069,0.0242946173881871,4.02023303092562,1.32415416666667,2.56822083333333,0.952333625,304.255079166667,34.9410936872131,683.7972625,19.0297,10.1771890465849,0.83867467901873,0.261984419482049,0,9.1937562294295e-05,0,-0.00563038648795948,151.982374683936
02-Oct-2022,0,0.00843176237273478,0.0115230470090827,2.00953897545079,1.05839166666667,2.42020833333333,0.758734791666667,240.5271375,205.312490292761,683.375529166667,0.3505,0.28,0.541207732555187,0.174687849273391,0,0.0020133692368841,0,0.0222571960324307,102.038688179382
03-Oct-2022,0,0.00402531294198232,0.00744536170600194,1.14447631614144,-2.0130375,3.0110625,0.900639,261.480016666667,75.0676954395083,682.541320833333,5.7878,4.18914218141934,0.681776130990247,0.0984052256110373,0,0.00433524194830812,0,0.00463881113446051,111.149568468635
04-Oct-2022,0,0.00454826129229962,0.00429947158771639,0.688155441882076,-0.225533333333333,2.57401666666667,0.720381708333333,229.253616666667,215.519904248898,686.160754166667,0,0,0.358702295469767,0.0675687910471532,0,0.0036043305606845,0,0.0289345125808156,80.2542682678435
05-Oct-2022,0,0.00462066499207011,8.12609230443062e-05,0.0109836663371256,-1.0499625,3.1637875,0.502374333333333,217.268766666667,216.780845264,685.648370833333,0.2859,0.1856,0.183921835561507,0,0,0.00462066499207011,0,0.0504393121715467,22.609586238331
06-Oct-2022,0,0.00311266834126322,1.13642161747947e-05,0.00145127986487052,-2.22190833333333,2.88118333333333,0.549005166666667,209.136658333333,217.103016582063,684.535775,0.132,0,0.190494236850385,0,0,0.0016613884763927,0,0.0417907723400955,10.624577814604
07-Oct-2022,0,0,0,0,-2.09495833333333,2.9442125,0.456612625,209.369391666667,207.8747415995,685.268754166667,0,0,0.195047518652346,0,0,0,0,0.0352877571609452,0
08-Oct-2022,0,0,0,0,-1.07243333333333,3.27489166666667,0.42443,206.471433333333,229.14856787314,686.916933333333,0,0,0.198987837517078,0,0,0,0,0.0376714049353439,0
09-Oct-2022,0,0,0,0,0.107116666666667,3.329875,0.35324175,209.874008333333,228.298557816612,685.939295833333,0,0,0.203270686218005,0,0,0,0,0.042706945675988,0
10-Oct-2022,0,0,0,0,0.182279166666666,2.87077083333333,0.394119666666667,219.918383333333,205.341273662261,685.477158333333,0,0,0.206983290618345,0,0,0,0,0.0375615399179607,0
11-Oct-2022,0,0,0,0,-0.221645833333333,2.8025,0.459763166666667,216.233941666667,203.569213103661,683.994695833333,0,0,0.209608943108297,0,0,0,0,0.0349196689097085,0
12-Oct-2022,0,0,0,0,-0.342725,2.85403333333333,0.451420583333333,211.389395833333,204.951187569247,684.6366375,0,0,0.212547398852159,0,0,0,0,0.0314075727412045,0
13-Oct-2022,0,0,0,0,-0.2479125,2.7839625,0.420735875,210.4675875,203.02690102979,686.638991666667,0,0,0.215292727090857,0,0,0,0,0.0292585615627122,0
14-Oct-2022,0,0,0,0,0.508229166666667,2.8810375,0.354803583333333,210.8853625,203.649235695853,687.132220833333,0,0,0.217804629207462,0,0,0,0,0.0308272434310767,0
15-Oct-2022,0,0,0,0,1.6779125,2.77102916666667,0.329807666666667,221.074104166667,179.962890150255,687.550733333333,0,0,0.220483642938622,0,0,0,0,0.0297835943280608,0
16-Oct-2022,0,0,0,0,1.9826375,2.87425,0.391562083333333,222.920620833333,190.342604446122,688.8672,0,0,0.219797763903351,0,0,0,0,0.0311647803444575,0
17-Oct-2022,0,0.00139895215249781,1.19621665843641e-05,0.00200718764613788,1.24795,2.79395,0.510921041666667,256.008529166667,143.91077979184,688.881241666667,0.2962,0.0713,0.224607273520645,0.00157188118083553,0,0.000790716658857737,0,0.0268221269737278,20.939648467605
18-Oct-2022,0,0.00732668464376819,0.00248830542003871,0.368102594100185,0.000462500000000005,2.53455,0.85840825,282.697370833333,78.922471712554,685.4899125,3.5043,2.99618569269941,0.548492124392048,0.0607413648972028,0,0.00206380700923383,0,0.00884220383120809,126.147597014501
19-Oct-2022,0,0.0016039214458797,0.0855553817256584,12.6781386198263,-1.51170416666667,2.67427083333333,0.987011666666667,292.3063625,39.6315414297205,680.969383333333,22.3102,22.3102,0.85,0.0588754196979254,0,0.00125053056452198,0,0.0016039214458797,145.208404487549
20-Oct-2022,0,-0.00294987935784406,0.139649430576513,21.9693857707284,-5.33564166666667,2.86200416666667,0.8401135,204.352875,186.266212363122,684.937891666667,0.0627,0.0627,0.812030482034901,0.0300277159225785,0,-0.00341029274742395,0,-0.00294987935784406,157.292096948465
21-Oct-2022,0,0.0120159228804329,0.129894518038608,21.3896846457163,-4.93810416666667,4.12305,0.388917791666667,184.661895833333,195.495856534719,686.841975,0,0,0.802064410104174,0.010262020775679,0,0.0120159228804329,0,0.0120159228804329,164.424626134908
22-Oct-2022,0,0.0187897816022547,0.11955359053153,20.3310112127373,-3.573975,3.87068333333333,0.279581666666667,195.610591666667,194.199142750516,688.343133333333,0,0,0.79730387709282,0.0444948422304109,0,0.0187897816022547,0,0.0187897816022547,169.982184311698
23-Oct-2022,0,0.0131662363336387,0.107926939255151,19.1695802240695,-2.72904583333333,2.69193333333333,0.414459833333333,248.804604166667,139.01818921853,688.027870833333,0.7124,0.7124,0.836615093179123,0.028021208909315,0,0.0131662363336387,0,0.0131662363336387,177.428294558718
24-Oct-2022,0,0.00113443615290074,0.120271082216686,21.6076213848721,-1.64817083333333,1.9637875,0.907435583333333,283.9427625,66.0862426378998,683.118654166667,7.5954,7.5954,0.795009341631564,0.0430516528723768,0,1.14465431982384e-05,0,0.00113443615290074,179.454489459422
25-Oct-2022,0,-0.00018837945915949,0.14607397974136,26.1829136052123,-1.90092916666667,1.9682875,0.87280325,243.334133333333,165.086940045041,682.382483333333,0.8507,0.8507,0.801417307557017,0.0326133965466612,0,-0.00188584632731455,0,-0.00018837945915949,179.092583218127
26-Oct-2022,0,0.00595823389804189,0.160121239763445,28.8808441110804,-3.3881125,2.73101666666667,0.860169916666667,239.0302625,153.465244936302,684.16045,3.9043,3.9043,0.769415705822592,0.0173645732488781,0,0.00110004640801881,0,0.00595823389804189,180.174555115401
27-Oct-2022,0,0.001403053099275,0.159155293418941,29.220673081964,-6.99939166666667,3.22890416666667,0.809583958333333,216.0885,163.649950979315,685.784170833333,0,0,0.758739266787898,0.00194127024534927,0,0.001403053099275,0,0.001403053099275,183.294918464673
28-Oct-2022,0,0.00385842440952172,0.160842458304015,29.4462088687262,-5.14125,2.4825875,0.658062916666667,254.7663875,101.366354410656,685.348975,1.2082,1.2082,0.813201568300533,0,0,0.00385842440952172,0,0.00385842440952172,182.783601957724
29-Oct-2022,0,0.000623215258706168,0.156680711568886,29.4387910083845,-2.688475,2.160675,0.845573708333333,247.660604166667,122.796066774193,685.881120833333,0.5731,0.5731,0.687324576825087,0.103888392470334,0,-0.00161884451044046,0,0.000623215258706168,187.997347254309
30-Oct-2022,0,-0.000734488310760973,0.156922445332553,30.0303701427152,-4.24565416666667,3.16415416666667,0.912988833333333,270.884279166667,56.9772354149853,684.297791666667,4.9601,4.9601,0.744506976605086,0.0027550854977919,0,-0.000734488310760973,0,-0.000734488310760973,191.310910097607
31-Oct-2022,0,-0.00167227617772747,0.182214428106724,33.8591530762849,-2.95437083333333,2.34404583333333,0.8408995,242.992658333333,90.4860243980768,683.092191666667,0.8179,0.8179,0.830026777767212,0,0,-0.00167227617772747,0,-0.00167227617772747,185.512442355996
01-Nov-2022,0,0.00405891443971902,0.182048775336986,34.1409161064265,-6.04385,2.5656125,0.734975666666667,232.927720833333,160.75460222562,683.511816666667,0.1145,0.1145,0.76323361824923,0,0,0.00405891443971902,0,0.00405891443971902,187.228660701819
02-Nov-2022,0,0.00918403909246756,0.217904538849007,39.3751785851964,-3.60389583333333,2.03289166666667,0.789144708333333,296.887270833333,76.8035740937668,682.183933333333,14.1108,14.1108,0.8412054679321,0,0,0.00918403909246756,0,0.00918403909246756,181.051758087247
03-Nov-2022,0,0.00148808694470155,0.276068364223418,49.9687843838007,-1.9422625,1.61391666666667,0.911378041666667,276.069041666667,150.329496700447,682.260520833333,9.7777,9.7777,0.833887766727011,0.0247383644640338,0,0.00145205097828176,0,0.00148808694470155,180.756698397299
04-Nov-2022,0,0.00560973821179324,0.359126749564281,67.0617282134189,-1.5402625,2.14568333333333,0.997295458333333,325.020370833333,28.5843956385997,680.330104166667,20.926,20.926,0.85,0.0545951119300878,0,0.00328378534013673,0,0.00560973821179324,186.195579310612
05-Nov-2022,0,0.00383142671682181,0.436269337570112,86.8592495190426,-1.63037083333333,1.48801666666667,0.999909875,304.1321125,49.2943629437352,681.593345833333,15.1893,15.1893,0.85,0.0620749720274149,0,0.00272099944507219,0,0.00383142671682181,198.797744688118
06-Nov-2022,0,-0.000416530679846633,0.430941965979777,91.7039791603594,-3.12974583333333,1.4173625,0.963255166666667,273.713220833333,82.8197679845066,681.4097625,2.9818,2.9818,0.840926628264363,0,0,-0.000416530679846633,0,-0.000416530679846633,212.442755806363
07-Nov-2022,0,0.00156873348470299,0.434719427795721,94.8779912956202,-4.41558333333333,1.59420833333333,0.91210725,265.991479166667,93.2100738081376,680.437829166667,2.4274,2.4274,0.823227794775044,0,0,0.00156873348470299,0,0.00156873348470299,217.891981732753
08-Nov-2022,0,0.00544812517789143,0.493988568901868,105.95237889333,-4.9461375,2.87584166666667,0.956598875,301.024533333333,23.924327942939,677.879733333333,19.4093,19.4093,0.85,0,0,0.00544812517789143,0,0.00544812517789143,214.425955033245
09-Nov-2022,0,0.0036037464848579,0.532415979533361,115.296670364905,-8.57283333333333,2.60729166666667,0.784025583333333,195.260625,159.525127394061,681.563695833333,0.4879,0.4879,0.822332290811765,0,0,0.0036037464848579,0,0.0036037464848579,216.238787104942
10-Nov-2022,0,0.00354772671402957,0.510093359334293,115.303939851625,-10.3448875,3.46127916666667,0.358807541666667,148.983320833333,166.173057824063,683.124404166667,0,0,0.8166412374354,0,0,0.00354772671402957,0,0.00354772671402957,225.69637413428
11-Nov-2022,0,0.00354931914509806,0.495337035531172,115.393307145562,-9.94585416666667,2.74751666666667,0.458090041666667,227.310191666667,79.5194324141627,683.732075,0.484,0.484,0.840653069090367,0,0,0.00354931914509806,0,0.00354931914509806,232.581925228157
12-Nov-2022,0,0.000882243716003063,0.485599336486023,115.650086713597,-10.459425,2.84222083333333,0.693193333333333,197.820545833333,135.97264688571,683.641583333333,0,0,0.708323281032003,0,0,0.000882243716003063,0,0.000882243716003063,237.773945238517
13-Nov-2022,0,0.00193126884778982,0.47870693950143,115.870194897734,-9.75505833333333,2.92777916666667,0.6739745,244.562258333333,90.9445417991222,679.215383333333,1.3222,1.3222,0.770269785811912,0,0,0.00193126884778982,0,0.00193126884778982,241.649094928742
